iter	AUC	Logloss
0	0.5063995434	0.6637415932
1	0.5160068933	0.6370989144
2	0.5160068933	0.613081947
3	0.5308689725	0.5912326421
4	0.5308689725	0.5715991105
5	0.5356432791	0.5536236983
6	0.5356432791	0.5375918017
7	0.5356432791	0.5231004341
8	0.5351473408	0.5099728178
9	0.554978223	0.4979396186
10	0.5552286857	0.4871267397
11	0.5521943192	0.4773966455
12	0.5538633316	0.4686141314
13	0.5587811555	0.4606382681
14	0.5584592112	0.4536483861
15	0.5609289284	0.4471278273
16	0.5628738931	0.4411791807
17	0.5626245387	0.4357940783
18	0.5618210632	0.430955131
19	0.562149657	0.4265491159
20	0.5617207673	0.4225401083
21	0.5628001951	0.4188814361
22	0.5651956601	0.4155759627
23	0.5650006095	0.4126219189
24	0.5631409795	0.4099328313
25	0.5623685348	0.4074896957
26	0.5644176742	0.4052409215
27	0.5644176742	0.4032213891
28	0.567352299	0.4013297217
29	0.5641195571	0.3996611189
30	0.5622089479	0.3981821513
31	0.5629060322	0.3967761661
32	0.5629060322	0.3955127238
33	0.5638846098	0.3943503458
34	0.5634623696	0.3932780039
35	0.5642869017	0.3923088686
36	0.5648299403	0.3914213158
37	0.5637837598	0.3906122594
38	0.5576972948	0.3899177191
39	0.561238128	0.3891509023
40	0.5616803165	0.3885366319
41	0.5616880742	0.3879821429
42	0.5607793158	0.3874963583
43	0.5606274866	0.3870370646
44	0.5617844913	0.3865953624
45	0.5617224297	0.3862546117
46	0.5636141988	0.3858399153
47	0.5641649951	0.385496738
48	0.5644653286	0.3851815994
49	0.5659016103	0.3848882979
50	0.5659016103	0.3846653764
51	0.5642503297	0.3844736776
52	0.567187171	0.3841463876
53	0.5672392584	0.3839449859
54	0.5672392584	0.3837763559
55	0.56576308	0.3836229398
56	0.56576308	0.3834830565
57	0.5682610575	0.3832652016
58	0.5680327596	0.3831465996
59	0.5662684384	0.3830490596
60	0.5656888278	0.3829328992
61	0.5654959937	0.3828340487
62	0.5643944012	0.3827507735
63	0.5645778152	0.382622415
64	0.5644082542	0.3825144288
65	0.5635853845	0.3824292516
66	0.5649529551	0.3823508743
67	0.5659725378	0.3822370434
68	0.5646470803	0.3822015328
69	0.5636773686	0.3820955833
70	0.5621668348	0.3820698872
71	0.5628971662	0.3820119946
72	0.562689925	0.3819696561
73	0.5648787029	0.3818225188
74	0.56594594	0.3817645229
75	0.5661454235	0.3817282044
76	0.5661875367	0.3816861253
77	0.5654117673	0.3816496165
78	0.5655791119	0.3816202871
79	0.5646149413	0.3816101971
80	0.5662817373	0.3815210333
81	0.5673733556	0.3814371311
82	0.5666419159	0.3814262574
83	0.5675185353	0.3813793282
84	0.5693249698	0.381301833
85	0.5696108962	0.3812891095
86	0.5693327275	0.3812949225
87	0.5681989959	0.3812838209
88	0.5684915718	0.3812354388
89	0.5677712145	0.38123691
90	0.5678964459	0.3811863668
91	0.5689514922	0.3811427749
92	0.5692773154	0.3811062471
93	0.5691365687	0.3810921086
94	0.5688750236	0.3810765665
